asset_key,trade_date,daily_return_pct,cumulative_return_pct,wealth
csi300,2023-12-04,-0.6764,56.3443,1.56344277
csi300,2023-12-05,-1.8729,53.4161,1.53416149
csi300,2023-12-06,0.1446,53.638,1.53637977
csi300,2023-12-07,-0.2599,53.2387,1.53238687
csi300,2023-12-08,0.2027,53.5492,1.53549246
csi300,2023-12-11,0.6934,54.614,1.5461402
csi300,2023-12-12,0.2296,54.9689,1.54968944
csi300,2023-12-13,-1.6605,52.3957,1.52395741
csi300,2023-12-14,-0.4658,51.6859,1.51685892
csi300,2023-12-15,-0.2047,51.3753,1.51375333
csi300,2023-12-18,-0.4103,50.7542,1.50754215
csi300,2023-12-19,0.0589,50.8429,1.50842946
csi300,2023-12-20,-0.9118,49.4676,1.49467613
csi300,2023-12-21,0.9202,50.8429,1.50842946
csi300,2023-12-22,0.1765,51.1091,1.51109139
csi300,2023-12-25,0.2642,51.5084,1.51508429
csi300,2023-12-26,-0.5857,50.6211,1.50621118
csi300,2023-12-27,0.2946,51.0648,1.51064774
csi300,2023-12-28,2.467,54.7915,1.54791482
csi300,2023-12-29,0.2866,55.2351,1.55235138
csi300,2024-01-02,-1.3147,53.1943,1.53194321
csi300,2024-01-03,-0.2896,52.7507,1.52750665
csi300,2024-01-04,-0.8713,51.4197,1.51419698
csi300,2024-01-05,-0.4981,50.6655,1.50665484
csi300,2024-01-08,-1.384,48.5803,1.48580302
csi300,2024-01-09,0.2389,48.9352,1.48935226
csi300,2024-01-10,-0.4766,48.2254,1.48225377
csi300,2024-01-11,0.5687,49.0683,1.49068323
csi300,2024-01-12,-0.3274,48.5803,1.48580302
csi300,2024-01-15,-0.1194,48.4028,1.48402839
csi300,2024-01-16,0.6577,49.3789,1.49378882
csi300,2024-01-17,-2.2275,46.0515,1.46051464
csi300,2024-01-18,-0.729,44.9867,1.4498669
csi300,2024-01-19,0.2142,45.2972,1.45297249
csi300,2024-01-22,-2.1069,42.236,1.42236025
csi300,2024-01-23,0.6862,43.2121,1.43212067
csi300,2024-01-24,1.5799,45.4747,1.45474712
csi300,2024-01-25,1.7078,47.9592,1.47959184
csi300,2024-01-26,-0.1799,47.693,1.4769299
csi300,2024-01-29,-0.9012,46.362,1.46362023
csi300,2024-01-30,-1.6975,43.8776,1.43877551
csi300,2024-01-31,-0.6475,42.9459,1.42945874
csi300,2024-02-01,-0.1241,42.7684,1.42768412
csi300,2024-02-02,-0.9323,41.4374,1.41437445
csi300,2024-02-05,0.6274,42.3248,1.42324756
csi300,2024-02-06,3.2107,46.8944,1.4689441
csi300,2024-02-07,0.8759,48.181,1.48181012
csi300,2024-02-08,0.6587,49.1571,1.49157054
csi300,2024-02-19,0.8031,50.3549,1.50354925
csi300,2024-02-20,0.3541,50.8873,1.50887311
csi300,2024-02-21,1.4113,53.0169,1.53016859
csi300,2024-02-22,0.7538,54.1704,1.54170364
csi300,2024-02-23,0.0863,54.3035,1.54303461
csi300,2024-02-26,-1.0063,52.7507,1.52750665
csi300,2024-02-27,1.1908,54.5697,1.54569654
csi300,2024-02-28,-1.0333,52.9725,1.52972493
csi300,2024-02-29,1.5951,55.4126,1.554126
csi300,2024-03-01,0.7708,56.6105,1.5661047
csi300,2024-03-04,-0.085,56.4774,1.56477374
csi300,2024-03-05,0.8222,57.764,1.57763975
csi300,2024-03-06,-0.3937,57.1429,1.57142857
csi300,2024-03-07,-0.5364,56.2999,1.56299911
csi300,2024-03-08,0.2838,56.7436,1.56743567
csi300,2024-03-11,1.3586,58.8731,1.58873114
csi300,2024-03-12,0.1396,59.0949,1.59094942
csi300,2024-03-13,-0.5856,58.1633,1.58163265
csi300,2024-03-14,-0.3647,57.5865,1.57586513
csi300,2024-03-15,0.2534,57.9858,1.57985803
csi300,2024-03-18,0.8705,59.3611,1.59361136
csi300,2024-03-19,-0.6403,58.3407,1.58340728
csi300,2024-03-20,0.0841,58.4738,1.58473824
csi300,2024-03-21,-0.056,58.3851,1.58385093
csi300,2024-03-22,-0.8683,57.0098,1.5700976
csi300,2024-03-25,-0.5369,56.1668,1.56166815
csi300,2024-03-26,0.3125,56.6548,1.56654836
csi300,2024-03-27,-1.0762,54.9689,1.54968944
csi300,2024-03-28,0.4867,55.7232,1.55723159
csi300,2024-03-29,0.4558,56.433,1.56433008
csi300,2024-04-01,1.6449,59.0062,1.59006211
csi300,2024-04-02,-0.3348,58.4738,1.58473824
csi300,2024-04-03,-0.3919,57.8527,1.57852706
csi300,2024-04-08,-0.8151,56.5661,1.56566105
csi300,2024-04-09,-0.17,56.2999,1.56299911
csi300,2024-04-10,-0.738,55.1464,1.55146406
csi300,2024-04-11,-0.0858,55.0133,1.5501331
csi300,2024-04-12,-0.8014,53.7711,1.53771074
csi300,2024-04-15,2.1062,57.0098,1.5700976
csi300,2024-04-16,-0.9042,55.5901,1.55590062
csi300,2024-04-17,1.3117,57.6309,1.57630878
csi300,2024-04-18,0.1689,57.8971,1.57897072
csi300,2024-04-19,-0.7867,56.6548,1.56654836
csi300,2024-04-22,-0.1982,56.3443,1.56344277
csi300,2024-04-23,-0.7094,55.2351,1.55235138
csi300,2024-04-24,0.4001,55.8563,1.55856256
csi300,2024-04-25,0.2847,56.2999,1.56299911
csi300,2024-04-26,1.4192,58.5182,1.5851819
csi300,2024-04-29,1.2035,60.4259,1.60425909
csi300,2024-04-30,-0.4978,59.6273,1.59627329
csi300,2024-05-06,1.3897,61.8456,1.61845608
csi300,2024-05-07,0.0548,61.9343,1.61934339
csi300,2024-05-08,-0.7945,60.6477,1.60647737
csi300,2024-05-09,0.9666,62.2005,1.62200532
csi300,2024-05-10,0.0547,62.2893,1.62289264
csi300,2024-05-13,-0.082,62.1562,1.62156167
csi300,2024-05-14,-0.1642,61.89,1.61889973
csi300,2024-05-15,-0.7125,60.7365,1.60736469
csi300,2024-05-16,0.3312,61.2689,1.61268855
csi300,2024-05-17,1.1279,63.0878,1.63087844
csi300,2024-05-20,0.2176,63.4428,1.63442768
csi300,2024-05-21,-0.3257,62.9104,1.62910382
csi300,2024-05-22,0.2179,63.2653,1.63265306
csi300,2024-05-23,-1.0054,61.6238,1.6162378
csi300,2024-05-24,-1.1254,59.8048,1.59804791
csi300,2024-05-27,0.8329,61.1358,1.61135759
csi300,2024-05-28,-0.6333,60.1153,1.6011535
csi300,2024-05-29,0.0277,60.1597,1.60159716
csi300,2024-05-30,-0.3878,59.5386,1.59538598
csi300,2024-05-31,-0.3893,58.9175,1.5891748
csi300,2024-06-03,0.1396,59.1393,1.59139308
csi300,2024-06-04,0.697,60.2484,1.60248447
csi300,2024-06-05,-0.3599,59.6717,1.59671695
csi300,2024-06-06,0.0,59.6717,1.59671695
csi300,2024-06-07,-0.6391,58.6513,1.58651287
csi300,2024-06-11,-0.6991,57.5421,1.57542147
csi300,2024-06-12,-0.1126,57.3647,1.57364685
csi300,2024-06-13,-0.3665,56.7879,1.56787933
csi300,2024-06-14,0.5659,57.6752,1.57675244
csi300,2024-06-17,-0.2814,57.2316,1.57231588
csi300,2024-06-18,0.3104,57.7196,1.5771961
csi300,2024-06-19,-0.2813,57.276,1.57275954
csi300,2024-06-20,-0.6488,56.2555,1.56255546
csi300,2024-06-21,-0.1704,55.9894,1.55989352
csi300,2024-06-24,-0.4835,55.2351,1.55235138
csi300,2024-06-25,-0.6002,54.3035,1.54303461
csi300,2024-06-26,0.6038,55.2351,1.55235138
csi300,2024-06-27,-0.543,54.3922,1.54392192
csi300,2024-06-28,0.2011,54.7028,1.54702751
csi300,2024-07-01,0.4015,55.3239,1.55323869
csi300,2024-07-02,-0.1428,55.102,1.55102041
csi300,2024-07-03,-0.1716,54.8358,1.54835847
csi300,2024-07-04,-0.4298,54.1704,1.54170364
csi300,2024-07-05,-0.4892,53.4161,1.53416149
csi300,2024-07-08,-0.694,52.3514,1.52351375
csi300,2024-07-09,1.0775,53.9929,1.53992902
csi300,2024-07-10,-0.2305,53.638,1.53637977
csi300,2024-07-11,1.3283,55.6788,1.55678793
csi300,2024-07-12,0.285,56.1224,1.56122449
csi300,2024-07-15,0.1989,56.433,1.56433008
csi300,2024-07-16,0.709,57.5421,1.57542147
csi300,2024-07-17,0.1408,57.764,1.57763975
csi300,2024-07-18,0.5906,58.6957,1.58695652
csi300,2024-07-19,0.643,59.7161,1.5971606
csi300,2024-07-22,-0.8056,58.4295,1.58429459
csi300,2024-07-23,-1.9602,55.3239,1.55323869
csi300,2024-07-24,-0.6284,54.3478,1.54347826
csi300,2024-07-25,-0.5749,53.4605,1.53460515
csi300,2024-07-26,0.4337,54.126,1.54125998
csi300,2024-07-29,-0.5757,53.2387,1.53238687
csi300,2024-07-30,-0.6659,52.2183,1.52218279
csi300,2024-07-31,2.2442,55.6344,1.55634428
csi300,2024-08-01,-0.7127,54.5253,1.54525288
csi300,2024-08-02,-1.0336,52.9281,1.52928128
csi300,2024-08-05,-1.1314,51.1979,1.5119787
csi300,2024-08-06,0.0,51.1979,1.5119787
csi300,2024-08-07,-0.2054,50.8873,1.50887311
csi300,2024-08-08,0.1176,51.0648,1.51064774
csi300,2024-08-09,-0.3524,50.5324,1.50532387
csi300,2024-08-12,-0.1179,50.3549,1.50354925
csi300,2024-08-13,0.1475,50.5768,1.50576752
csi300,2024-08-14,-0.7071,49.512,1.49511979
csi300,2024-08-15,1.1276,51.1979,1.5119787
csi300,2024-08-16,0.0587,51.2866,1.51286602
csi300,2024-08-19,0.2639,51.6859,1.51685892
csi300,2024-08-20,-0.468,50.976,1.50976043
csi300,2024-08-21,-0.4408,50.3106,1.50310559
csi300,2024-08-22,-0.2656,49.9113,1.49911269
csi300,2024-08-23,0.4143,50.5324,1.50532387
csi300,2024-08-26,0.0295,50.5768,1.50576752
csi300,2024-08-27,-0.5009,49.8225,1.49822538
csi300,2024-08-28,-0.5922,48.9352,1.48935226
csi300,2024-08-29,-0.2979,48.4916,1.48491571
csi300,2024-08-30,1.3445,50.488,1.50488021
csi300,2024-09-02,-1.7689,47.8261,1.47826087
csi300,2024-09-03,0.3601,48.3585,1.48358474
csi300,2024-09-04,-0.628,47.4268,1.47426797
csi300,2024-09-05,0.2107,47.7374,1.47737356
csi300,2024-09-06,-0.8408,46.4951,1.4649512
csi300,2024-09-09,-1.2417,44.6761,1.44676131
csi300,2024-09-10,0.0,44.6761,1.44676131
csi300,2024-09-11,-0.2147,44.3656,1.44365572
csi300,2024-09-12,-0.338,43.8776,1.43877551
csi300,2024-09-13,-0.4625,43.2121,1.43212067
csi300,2024-09-18,0.3098,43.6557,1.43655723
csi300,2024-09-19,0.8338,44.8536,1.44853594
csi300,2024-09-20,0.2757,45.2529,1.45252884
csi300,2024-09-23,0.2749,45.6522,1.45652174
csi300,2024-09-24,4.3862,52.0408,1.52040816
csi300,2024-09-25,1.3715,54.126,1.54125998
csi300,2024-09-26,4.7784,61.4907,1.61490683
csi300,2024-09-27,6.2912,71.6504,1.71650399
csi300,2024-09-30,9.4081,87.7995,1.87799468
csi300,2024-10-08,4.2287,95.7409,1.95740905
csi300,2024-10-09,-8.8395,78.4383,1.78438332
csi300,2024-10-10,1.5912,81.2777,1.81277728
csi300,2024-10-11,-2.6676,76.4419,1.76441881
csi300,2024-10-14,1.5841,79.2369,1.79236912
csi300,2024-10-15,-2.698,74.4011,1.74401065
csi300,2024-10-16,-0.636,73.2919,1.73291925
csi300,2024-10-17,-1.1009,71.3842,1.71384206
csi300,2024-10-18,3.9607,78.1721,1.78172138
csi300,2024-10-21,0.0,78.1721,1.78172138
csi300,2024-10-22,0.5976,79.2369,1.79236912
csi300,2024-10-23,0.3713,79.9024,1.79902396
csi300,2024-10-24,-1.0851,77.9503,1.77950311
csi300,2024-10-25,0.723,79.2369,1.79236912
csi300,2024-10-28,0.1485,79.5031,1.79503106
csi300,2024-10-29,-0.8156,78.039,1.78039042
csi300,2024-10-30,-1.0466,76.1757,1.76175688
csi300,2024-10-31,0.0,76.1757,1.76175688
csi300,2024-11-01,0.2015,76.5306,1.76530612
csi300,2024-11-04,1.332,78.882,1.78881988
csi300,2024-11-05,2.6042,83.5404,1.83540373
csi300,2024-11-06,-0.6285,82.3869,1.82386868
csi300,2024-11-07,3.3325,88.465,1.88464951
csi300,2024-11-08,-1.2712,86.0692,1.8606921
csi300,2024-11-11,0.5007,87.0009,1.87000887
csi300,2024-11-12,-1.0913,84.9601,1.84960071
csi300,2024-11-13,0.6237,86.1136,1.86113576
csi300,2024-11-14,-1.6925,82.9636,1.8296362
csi300,2024-11-15,-1.6731,79.9024,1.79902396
csi300,2024-11-18,-0.4192,79.1482,1.79148181
csi300,2024-11-19,0.4953,80.0355,1.80035492
csi300,2024-11-20,0.2464,80.4791,1.80479148
csi300,2024-11-21,0.1229,80.701,1.80700976
csi300,2024-11-22,-2.9462,75.3771,1.75377107
csi300,2024-11-25,-0.5565,74.4011,1.74401065
csi300,2024-11-26,-0.2035,74.0461,1.7404614
csi300,2024-11-27,1.6314,76.8855,1.76885537
csi300,2024-11-28,-0.7274,75.5989,1.75598935
csi300,2024-11-29,1.0864,77.5067,1.77506655
csi300,2024-12-02,0.7498,78.8376,1.78837622
csi300,2024-12-03,0.0992,79.0151,1.79015084
csi300,2024-12-04,-0.5204,78.0834,1.78083407
csi300,2024-12-05,-0.1744,77.7728,1.77772848
csi300,2024-12-06,1.2478,79.9911,1.79991127
csi300,2024-12-09,-0.0739,79.858,1.7985803
csi300,2024-12-10,0.7647,81.2334,1.81233363
csi300,2024-12-11,-0.2448,80.7897,1.80789707
csi300,2024-12-12,1.0307,82.6531,1.82653061
csi300,2024-12-13,-2.3561,78.3496,1.78349601
csi300,2024-12-16,-0.597,77.2848,1.77284827
csi300,2024-12-17,0.2753,77.7728,1.77772848
csi300,2024-12-18,0.4243,78.5271,1.78527063
csi300,2024-12-19,0.1491,78.7933,1.78793256
csi300,2024-12-20,-0.2978,78.2609,1.7826087
csi300,2024-12-23,0.0996,78.4383,1.78438332
csi300,2024-12-24,1.1686,80.5235,1.80523514
csi300,2024-12-25,0.0737,80.6566,1.8065661
csi300,2024-12-26,0.0246,80.701,1.80700976
csi300,2024-12-27,-0.1473,80.4348,1.80434783
csi300,2024-12-30,0.4672,81.2777,1.81277728
csi300,2024-12-31,-1.5663,78.4383,1.78438332
csi300,2025-01-02,-2.8095,73.425,1.73425022
csi300,2025-01-03,-1.0233,71.6504,1.71650399
csi300,2025-01-06,-0.4135,70.9405,1.7094055
csi300,2025-01-07,0.7008,72.1384,1.72138421
csi300,2025-01-08,-0.1546,71.8722,1.71872227
csi300,2025-01-09,-0.2065,71.5173,1.71517303
csi300,2025-01-10,-1.1123,69.6096,1.69609583
csi300,2025-01-13,-0.3924,68.9441,1.68944099
csi300,2025-01-14,2.5735,73.2919,1.73291925
csi300,2025-01-15,-0.5888,72.2715,1.72271517
csi300,2025-01-16,0.0515,72.3602,1.72360248
csi300,2025-01-17,0.3346,72.937,1.72937001
csi300,2025-01-20,0.4874,73.7799,1.73779947
csi300,2025-01-21,0.1276,74.0018,1.74001775
csi300,2025-01-22,-0.9179,72.4046,1.72404614
csi300,2025-01-23,0.2831,72.8926,1.72892635
csi300,2025-01-24,0.8211,74.3123,1.74312334
csi300,2025-01-27,-0.5599,73.3363,1.73336291
csi300,2025-02-05,-0.5119,72.449,1.7244898
csi300,2025-02-06,1.1577,74.4454,1.7444543
csi300,2025-02-07,1.4242,76.9299,1.76929902
csi300,2025-02-10,0.1003,77.1074,1.77107365
csi300,2025-02-11,-0.4008,76.3975,1.76397516
csi300,2025-02-12,0.9557,78.0834,1.78083407
csi300,2025-02-13,-0.2491,77.6398,1.77639752
csi300,2025-02-14,0.7493,78.9707,1.78970719
csi300,2025-02-17,0.1735,79.2813,1.79281278
csi300,2025-02-18,-0.7176,77.9947,1.77994676
csi300,2025-02-19,0.5234,78.9264,1.78926353
csi300,2025-02-20,-0.2975,78.394,1.78393966
csi300,2025-02-21,1.3429,80.7897,1.80789707
csi300,2025-02-24,-0.319,80.213,1.80212955
csi300,2025-02-25,-1.0094,78.394,1.78393966
csi300,2025-02-26,0.8207,79.858,1.7985803
csi300,2025-02-27,0.3207,80.4348,1.80434783
csi300,2025-02-28,-1.7949,77.1961,1.77196096
csi300,2025-03-03,-0.3255,76.6193,1.76619343
csi300,2025-03-04,-0.1005,76.4419,1.76441881
csi300,2025-03-05,0.4275,77.1961,1.77196096
csi300,2025-03-06,1.3771,79.6362,1.79636202
csi300,2025-03-07,-0.247,79.1925,1.79192547
csi300,2025-03-10,-0.3961,78.4827,1.78482697
csi300,2025-03-11,0.2983,79.0151,1.79015084
csi300,2025-03-12,-0.2478,78.5714,1.78571429
csi300,2025-03-13,-0.4969,77.6841,1.77684117
csi300,2025-03-14,2.5218,82.165,1.8216504
csi300,2025-03-17,-0.2923,81.6327,1.81632653
csi300,2025-03-18,0.2198,82.0319,1.82031943
csi300,2025-03-19,0.1462,82.2981,1.82298137
csi300,2025-03-20,-0.8031,80.8341,1.80834073
csi300,2025-03-21,-1.6192,77.9059,1.77905945
csi300,2025-03-24,0.4239,78.6602,1.7866016
csi300,2025-03-25,0.0497,78.7489,1.78748891
csi300,2025-03-26,-0.3971,78.039,1.78039042
csi300,2025-03-27,0.3489,78.6602,1.7866016
csi300,2025-03-28,-0.4718,77.8172,1.77817214
csi300,2025-03-31,-0.5988,76.7524,1.7675244
csi300,2025-04-01,-0.0502,76.6637,1.76663709
csi300,2025-04-02,-0.0753,76.5306,1.76530612
csi300,2025-04-03,-0.5026,75.6433,1.75643301
csi300,2025-04-07,-6.6684,63.9308,1.6393079
csi300,2025-04-08,0.9472,65.4836,1.65483585
csi300,2025-04-09,0.9651,67.0807,1.67080745
csi300,2025-04-10,1.6729,69.8758,1.69875776
csi300,2025-04-11,0.2873,70.3638,1.70363798
csi300,2025-04-14,0.2083,70.7187,1.70718722
csi300,2025-04-15,0.078,70.8518,1.70851819
csi300,2025-04-16,0.2337,71.2511,1.71251109
csi300,2025-04-17,0.0777,71.3842,1.71384206
csi300,2025-04-18,0.2589,71.8279,1.71827862
csi300,2025-04-21,0.0516,71.9166,1.71916593
csi300,2025-04-22,0.0774,72.0497,1.72049689
csi300,2025-04-23,0.1031,72.2272,1.72227152
csi300,2025-04-24,0.0,72.2272,1.72227152
csi300,2025-04-25,0.0,72.2272,1.72227152
csi300,2025-04-28,-0.1546,71.961,1.71960958
csi300,2025-04-29,-0.1806,71.6504,1.71650399
csi300,2025-04-30,-0.0775,71.5173,1.71517303
csi300,2025-05-06,0.9571,73.1588,1.73158829
csi300,2025-05-07,0.6149,74.2236,1.74223602
csi300,2025-05-08,0.5857,75.244,1.75244011
csi300,2025-05-09,-0.1266,75.0222,1.75022183
csi300,2025-05-12,1.1407,77.0186,1.77018634
csi300,2025-05-13,0.1003,77.1961,1.77196096
csi300,2025-05-14,1.2769,79.4587,1.7945874
csi300,2025-05-15,-0.8405,77.9503,1.77950311
csi300,2025-05-16,-0.5485,76.9743,1.76974268
csi300,2025-05-19,-0.1504,76.7081,1.76708075
csi300,2025-05-20,0.5021,77.5954,1.77595386
csi300,2025-05-21,0.3997,78.3052,1.78305235
csi300,2025-05-22,-0.0498,78.2165,1.78216504
csi300,2025-05-23,-0.7219,76.9299,1.76929902
csi300,2025-05-26,-0.5266,75.9982,1.75998225
csi300,2025-05-27,-0.5294,75.0665,1.75066548
csi300,2025-05-28,-0.1014,74.8891,1.74889086
csi300,2025-05-29,0.6088,75.9539,1.7595386
csi300,2025-05-30,-0.1765,75.6433,1.75643301
csi300,2025-06-03,-0.0505,75.5546,1.7555457
csi300,2025-06-04,0.4296,76.3088,1.76308784
csi300,2025-06-05,0.2516,76.7524,1.7675244
csi300,2025-06-06,0.0502,76.8412,1.76841171
csi300,2025-06-09,0.2258,77.2405,1.77240461
csi300,2025-06-10,-0.5757,76.2201,1.76220053
csi300,2025-06-11,0.8056,77.6398,1.77639752
csi300,2025-06-12,0.05,77.7285,1.77728483
csi300,2025-06-13,-0.649,76.575,1.76574978
csi300,2025-06-16,0.2513,77.0186,1.77018634
csi300,2025-06-17,-0.0251,76.9743,1.76974268
csi300,2025-06-18,-2.1309,73.2032,1.73203194
csi300,2025-06-19,-0.7941,71.8279,1.71827862
csi300,2025-06-20,0.1291,72.0497,1.72049689
csi300,2025-06-23,0.3352,72.6264,1.72626442
csi300,2025-06-24,1.1565,74.6229,1.74622893
csi300,2025-06-25,1.6514,77.5067,1.77506655
csi300,2025-06-26,-0.3749,76.8412,1.76841171
csi300,2025-06-27,-0.577,75.8208,1.75820763
csi300,2025-06-30,0.4794,76.6637,1.76663709
csi300,2025-07-01,0.1507,76.9299,1.76929902
csi300,2025-07-02,0.1003,77.1074,1.77107365
csi300,2025-07-03,0.5762,78.1278,1.78127773
csi300,2025-07-04,0.4234,78.882,1.78881988
csi300,2025-07-07,-0.4464,78.0834,1.78083407
csi300,2025-07-08,0.847,79.5918,1.79591837
csi300,2025-07-09,-0.0741,79.4587,1.7945874
csi300,2025-07-10,0.4944,80.3461,1.80346051
csi300,2025-07-11,0.3444,80.9672,1.80967169
csi300,2025-07-14,-0.0245,80.9228,1.80922804
csi300,2025-07-15,0.0,80.9228,1.80922804
csi300,2025-07-16,-0.2207,80.5235,1.80523514
csi300,2025-07-17,0.811,81.9876,1.81987578
csi300,2025-07-18,0.7314,83.3185,1.83318545
csi300,2025-07-21,0.605,84.4277,1.84427684
csi300,2025-07-22,1.0585,86.3798,1.86379769
csi300,2025-07-23,-0.0476,86.291,1.86291038
csi300,2025-07-24,0.6192,87.4445,1.87444543
csi300,2025-07-25,-0.5207,86.4685,1.864685
csi300,2025-07-28,0.2617,86.9565,1.86956522
csi300,2025-07-29,0.4983,87.8882,1.87888199
csi300,2025-07-30,-0.0708,87.7551,1.87755102
csi300,2025-07-31,-1.8195,84.339,1.84338953
csi300,2025-08-01,-0.5295,83.3629,1.8336291
csi300,2025-08-04,0.4597,84.2059,1.84205856
csi300,2025-08-05,0.7466,85.5812,1.85581189
csi300,2025-08-06,0.263,86.0692,1.8606921
csi300,2025-08-07,-0.0238,86.0248,1.86024845
csi300,2025-08-08,-0.2385,85.5812,1.85581189
csi300,2025-08-11,0.4542,86.4241,1.86424135
csi300,2025-08-12,0.6188,87.5776,1.8757764
csi300,2025-08-13,0.8278,89.1304,1.89130435
csi300,2025-08-14,-0.1642,88.8199,1.88819876
csi300,2025-08-15,0.9164,90.5501,1.90550133
csi300,2025-08-18,0.7451,91.9698,1.91969831
csi300,2025-08-19,-0.5084,90.9938,1.90993789
csi300,2025-08-20,1.3705,93.6114,1.93611358
csi300,2025-08-21,0.3208,94.2325,1.94232476
csi300,2025-08-22,2.307,98.7134,1.98713398
csi300,2025-08-25,1.9201,102.5288,2.02528838
csi300,2025-08-26,-0.5257,101.4641,2.01464064
csi300,2025-08-27,-1.4534,98.5359,1.98535936
csi300,2025-08-28,1.8771,102.2626,2.02262644
csi300,2025-08-29,0.9213,104.126,2.04125998
csi300,2025-09-01,0.326,104.7915,2.04791482
csi300,2025-09-02,-0.5633,103.638,2.03637977
csi300,2025-09-03,-0.8932,101.819,2.01818988
csi300,2025-09-04,-2.0444,97.693,1.9769299
csi300,2025-09-05,2.1993,102.0408,2.02040816
csi300,2025-09-08,0.022,102.0852,2.02085182
csi300,2025-09-09,-0.5928,100.8873,2.00887311
csi300,2025-09-10,0.2208,101.331,2.01330967
csi300,2025-09-11,2.6884,106.7436,2.06743567
csi300,2025-09-12,-0.8369,105.0133,2.0501331
csi300,2025-09-15,0.1731,105.3682,2.05368234
csi300,2025-09-16,-0.1944,104.9689,2.04968944
csi300,2025-09-17,0.7143,106.433,2.06433008
csi300,2025-09-18,-1.268,103.8154,2.03815439
csi300,2025-09-19,0.2177,104.2591,2.04259095
csi300,2025-09-22,0.3258,104.9246,2.04924579
csi300,2025-09-23,0.0649,105.0577,2.05057675
csi300,2025-09-24,0.8871,106.8767,2.06876664
csi300,2025-09-25,0.6863,108.2964,2.08296362
csi300,2025-09-26,-0.9372,106.3443,2.06344277
csi300,2025-09-29,1.6556,109.7604,2.09760426
csi300,2025-09-30,0.275,110.3372,2.10337178
csi300,2025-10-09,1.5819,113.6646,2.13664596
csi300,2025-10-10,-2.0141,109.3611,2.09361136
csi300,2025-10-13,-0.5722,108.1633,2.08163265
csi300,2025-10-14,-1.0017,106.0781,2.06078083
csi300,2025-10-15,1.3132,108.7844,2.08784383
csi300,2025-10-16,0.3187,109.4499,2.09449867
csi300,2025-10-17,-2.0546,105.1464,2.05146406
csi300,2025-10-20,0.346,105.8563,2.05856256
csi300,2025-10-21,1.5086,108.9618,2.08961846
csi300,2025-10-22,-0.3185,108.2964,2.08296362
csi300,2025-10-23,0.3834,109.0949,2.09094942
csi300,2025-10-24,1.2094,111.6238,2.1162378
csi300,2025-10-27,1.174,114.1083,2.14108252
csi300,2025-10-28,-0.4973,113.0435,2.13043478
csi300,2025-10-29,1.2495,115.7054,2.15705413
csi300,2025-10-30,-0.8021,113.9752,2.13975155
csi300,2025-10-31,-1.3892,111.0027,2.11002662
csi300,2025-11-03,0.1472,111.3132,2.11313221
csi300,2025-11-04,-0.7138,109.8048,2.09804791
csi300,2025-11-05,0.1269,110.071,2.10070985
csi300,2025-11-06,1.4784,113.1766,2.13176575
csi300,2025-11-07,-0.2081,112.7329,2.12732919
csi300,2025-11-10,0.2503,113.2653,2.13265306
csi300,2025-11-11,-0.9153,111.3132,2.11313221
csi300,2025-11-12,0.042,111.402,2.11401952
csi300,2025-11-13,0.9864,113.4871,2.13487134
csi300,2025-11-14,-1.4755,110.3372,2.10337178
csi300,2025-11-17,-0.6539,108.9618,2.08961846
csi300,2025-11-18,-0.5732,107.764,2.07763975
csi300,2025-11-19,0.299,108.3851,2.08385093
csi300,2025-11-20,-0.4471,107.4534,2.07453416
csi300,2025-11-21,-2.3952,102.4845,2.02484472
csi300,2025-11-24,-0.1534,102.1739,2.02173913
csi300,2025-11-25,0.8778,103.9485,2.03948536
csi300,2025-11-26,0.6308,105.2351,2.05235138
csi300,2025-11-27,-0.0865,105.0577,2.05057675
csi300,2025-11-28,0.2813,105.6344,2.05634428
csi300,2025-12-01,1.1219,107.9414,2.07941437
csi300,2025-12-02,-0.448,107.0098,2.0700976
csi300,2025-12-03,-0.4501,106.0781,2.06078083
csi300,2025-12-04,0.2583,106.6105,2.0661047
csi300,2025-12-05,0.8804,108.4295,2.08429459
csi300,2025-12-08,0.7237,109.9379,2.09937888
csi300,2025-12-09,-0.5072,108.8731,2.08873114
csi300,2025-12-10,-0.1274,108.6069,2.08606921
csi300,2025-12-11,-0.7231,107.0985,2.07098492
csi300,2025-12-12,0.557,108.252,2.08251996
csi300,2025-12-15,-0.5752,107.0541,2.07054126
csi300,2025-12-16,-1.0071,104.9689,2.04968944
csi300,2025-12-17,1.71,108.4738,2.08473824
csi300,2025-12-18,-0.6597,107.0985,2.07098492
csi300,2025-12-19,0.4284,107.9858,2.07985803
csi300,2025-12-22,0.8959,109.8492,2.09849157
csi300,2025-12-23,0.2114,110.2928,2.10292813
csi300,2025-12-24,0.3586,111.047,2.11047028
csi300,2025-12-25,0.1892,111.4463,2.11446318
csi300,2025-12-26,0.3777,112.2449,2.12244898
csi300,2025-12-29,-0.439,111.3132,2.11313221
csi300,2025-12-30,0.21,111.7569,2.11756877
csi300,2025-12-31,-0.419,110.8696,2.10869565
csi300,2026-01-05,1.9146,114.9068,2.14906832
csi300,2026-01-06,1.5483,118.2342,2.1823425
csi300,2026-01-07,-0.3659,117.4357,2.1743567
csi300,2026-01-08,-0.7754,115.7498,2.15749778
csi300,2026-01-09,0.4524,116.7258,2.16725821
csi300,2026-01-12,0.5732,117.9681,2.17968057
csi300,2026-01-13,-0.346,117.2138,2.17213842
